"","variable","year","mean","sd","lower","upper"
"29","b_t",1979,9995.52067265834,1565.95022056242,7621.6465956624,12200.7358748128
"30","b_t",1980,6397.43947063426,624.554597857455,5486.30979938048,7461.24202145333
"31","b_t",1981,5527.21529658839,862.522582139014,4458.31555030223,7257.18607656051
"32","b_t",1982,3011.89827081676,527.534664892488,2303.77090508769,3822.92091467476
"33","b_t",1983,3910.64062716169,584.732417574222,3075.05147876959,4925.89594668685
"34","b_t",1984,2369.46047200228,342.718661944048,1932.82992513847,2963.58030818575
"35","b_t",1985,2805.58867969688,492.066981845685,1883.98188571236,3518.21145234674
"36","b_t",1986,2000.03992305479,381.470554342041,1306.25598595473,2432.29628284009
"37","b_t",1987,864.068815867057,70.6671123831198,715.86259296939,966.594025777189
"38","b_t",1988,129.062838789157,37.8803182754004,66.0380565204653,182.590453137816
"39","b_t",1989,24.6411529509537,2.4163337203194,20.6517743650767,28.0793551338035
"40","b_t",1990,12.4022034810301,1.97653028491907,10.5366310695464,16.48031783639
"41","b_t",1991,12.9833386775514,3.85246255315927,10.0223848665256,21.095530779499
"42","b_t",1992,18.3196856396403,7.92519037166722,12.6569917519623,35.1746063904985
"43","b_t",1993,11.2178340599487,3.4500878639977,7.26950644204715,17.9687433979294
"44","b_t",1994,34.1580678364895,15.5096903079749,19.5974151594945,69.3073290801346
"45","b_t",1995,135.131469994985,43.9129511216773,90.869813947813,230.093137136086
"46","b_t",1996,1124.59050527331,256.167759797511,834.764354791879,1657.44540487197
"47","b_t",1997,1711.96476806638,397.053941310995,1339.66799611189,2578.11796316334
"48","b_t",1998,1869.46756368613,521.019696405224,1332.60251021767,2853.34582377722
"49","b_t",1999,2241.82333137191,459.863796621968,1738.31962104581,3145.98842690774
"50","b_t",2000,1422.55391986107,286.685892637288,1110.20468772887,1953.68878852309
"51","b_t",2001,1106.45112304133,233.006238881504,853.071788475836,1549.93049235164
"52","b_t",2002,475.779229826185,151.136139042975,311.435954631825,758.782765551286
"53","b_t",2003,569.302664531243,185.867366849033,364.230842827714,923.990348532478
"54","b_t",2004,740.324006308603,154.450862433848,504.268798894384,999.098210021714
"55","b_t",2005,1048.01454651422,319.053721127281,703.705725066019,1641.51915755105
"56","b_t",2006,1054.37373551768,514.423092919546,537.826528262604,2041.79406324462
"57","b_t",2007,1576.79987366797,503.179515555039,959.355046761778,2487.13576989395
"58","b_t",2008,2897.36449651564,964.599569073198,1575.77878689071,4528.81434805386
"59","b_t",2009,4756.50913222513,1329.07201157963,3033.20423665868,7217.14779422884
"60","b_t",2010,3201.16151557243,989.320800590304,1971.48992961208,5031.11254413737
"61","b_t",2011,4724.19631729947,2101.2151161328,1893.62354134106,8132.69007454473
"62","b_t",2012,6927.85252089997,3024.58203482067,3767.11331666621,13433.3928521533
"63","b_t",2013,17997.6234858781,8387.33297582522,9316.32389049915,36315.2915068847
"64","b_t",2014,5262.71846874617,1739.43433551247,2839.71516053567,8169.94971105835
"65","b_t",2015,7997.69336143881,2231.3802101959,4889.09551313131,11639.04195126
"66","b_t",2016,18942.3547212108,6358.37371877872,10698.6711236733,29264.5187125707
"67","b_t",2017,8689.54043714289,1284.34494001942,6671.91257631508,10833.4202636707
"68","b_t",2018,7328.21315759965,1547.92880316096,5002.65773266354,9828.55373832611
"69","bmsy",1951,12466.1447624195,1223.41419384976,9542.84481638381,14215.6624744611
"70","ck",1951,0.0243274848855393,0.00271772669437332,0.0211034836299592,0.0314371672828939
"71","ck",1952,0.0283820656997958,0.00317068114343554,0.0246207309016191,0.0366766951633762
"72","ck",1953,0.0364912273283089,0.00407659004155998,0.0316552254449388,0.0471557509243408
"73","ck",1954,0.0405458081425655,0.00452954449062221,0.0351724727165987,0.0523952788048231
"74","ck",1955,0.0405458081425655,0.00452954449062221,0.0351724727165987,0.0523952788048231
"75","ck",1956,0.0405458081425655,0.00452954449062221,0.0351724727165987,0.0523952788048231
"76","ck",1957,0.0405458081425655,0.00452954449062221,0.0351724727165987,0.0523952788048231
"77","ck",1958,0.044600388956822,0.00498249893968443,0.0386897199882585,0.0576348066853054
"78","ck",1959,0.044600388956822,0.00498249893968443,0.0386897199882585,0.0576348066853054
"79","ck",1960,0.0405458081425655,0.00452954449062221,0.0351724727165987,0.0523952788048231
"80","ck",1961,0.0324366465140524,0.00362363559249776,0.0281379781732789,0.0419162230438585
"81","ck",1962,0.0324366465140524,0.00362363559249776,0.0281379781732789,0.0419162230438585
"82","ck",1963,0.0364912273283089,0.00407659004155998,0.0316552254449388,0.0471557509243408
"83","ck",1964,0.0486549697710786,0.00543545338874665,0.0422069672599184,0.0628743345657877
"84","ck",1965,0.0405458081425655,0.00452954449062221,0.0351724727165987,0.0523952788048231
"85","ck",1966,0.0405458081425655,0.00452954449062221,0.0351724727165987,0.0523952788048231
"86","ck",1967,0.0364912273283089,0.00407659004155998,0.0316552254449388,0.0471557509243408
"87","ck",1968,0.0324366465140524,0.00362363559249776,0.0281379781732789,0.0419162230438585
"88","ck",1969,0.0405458081425655,0.00452954449062221,0.0351724727165987,0.0523952788048231
"89","ck",1970,0.0324366465140524,0.00362363559249776,0.0281379781732789,0.0419162230438585
"90","ck",1971,0.0324366465140524,0.00362363559249776,0.0281379781732789,0.0419162230438585
"91","ck",1972,0.0324366465140524,0.00362363559249776,0.0281379781732789,0.0419162230438585
"92","ck",1973,0.0243274848855393,0.00271772669437332,0.0211034836299592,0.0314371672828939
"93","ck",1974,0.0283820656997958,0.00317068114343554,0.0246207309016191,0.0366766951633762
"94","ck",1975,0.0338962956071847,0.00378669919416016,0.0294041871910765,0.0438024530808321
"95","ck",1976,0.0319906426244842,0.00357381060310092,0.0277510809733963,0.0413398749770054
"96","ck",1977,0.0255033133216737,0.00284908348460137,0.0221234853387406,0.0329566303682337
"97","ck",1978,0.0178807013908714,0.00199752912036439,0.01551106046802,0.023106317952927
"98","ck",1979,0.017353605885018,0.0019386450419863,0.0150538183227042,0.0224251793284643
"99","ck",1980,0.017353605885018,0.0019386450419863,0.0150538183227042,0.0224251793284643
"100","ck",1981,0.0166643271465944,0.00186164278564573,0.014455886286522,0.0215344595887823
"101","ck",1982,0.0183672510885822,0.00205188365425186,0.0159331301406192,0.0237350612985849
"102","ck",1983,0.0171103310361626,0.00191146777504257,0.0148427834864046,0.0221108076556354
"103","ck",1984,0.0158128651756005,0.00176652235134266,0.0137172643594735,0.020434158733881
"104","ck",1985,0.0203945414957104,0.00227836087878297,0.0176917537764491,0.026354825238826
"105","ck",1986,0.0290307986300769,0.0032431538552855,0.0251834904650846,0.0375150196242533
"106","ck",1987,0.0287064321649364,0.00320691749936052,0.0249021106833518,0.0370958573938148
"107","ck",1988,0.000162183232570262,1.81181779624888e-05,0.000140689890866395,0.000209581115219292
"108","ck",1989,0.000202729040712827,2.2647722453111e-05,0.000175862363582993,0.000261976394024116
"109","ck",1990,0.000121637424427696,1.35886334718666e-05,0.000105517418149796,0.000157185836414469
"110","ck",1991,8.1091616285131e-05,9.05908898124441e-06,7.03449454331973e-05,0.000104790557609646
"111","ck",1992,0.000121637424427696,1.35886334718666e-05,0.000105517418149796,0.000157185836414469
"112","ck",1993,4.05458081425655e-05,4.5295444906222e-06,3.51724727165987e-05,5.23952788048231e-05
"113","ck",1994,8.1091616285131e-05,9.05908898124441e-06,7.03449454331973e-05,0.000104790557609646
"114","ck",1995,0.000202729040712827,2.2647722453111e-05,0.000175862363582993,0.000261976394024116
"115","ck",1996,0.012690837948623,0.00141774742556475,0.0110089839602954,0.0163997222659096
"116","ck",1997,0.0157317735593154,0.00175746326236142,0.0136469194140403,0.0203293681762714
"117","ck",1998,0.0162994148733113,0.00182087688523013,0.0141393340320727,0.0210629020795389
"118","ck",1999,0.0154074070941749,0.00172122690643644,0.0133655396323075,0.0199102059458328
"119","ck",2000,0.0111095514310629,0.00124109519043048,0.00963725752434803,0.0143563063925215
"120","ck",2001,0.00770370354708744,0.000860613453218219,0.00668276981615375,0.00995510297291639
"121","ck",2002,0.0023516568722688,0.000262713580456088,0.00204000341756272,0.00303892617067974
"122","ck",2003,0.0057575047562443,0.000643195317668353,0.00499449112575701,0.00744012959028488
"123","ck",2004,0.00644678349466791,0.000720197574008931,0.00559242316193919,0.00833084932996687
"124","ck",2005,0.00628460026209765,0.000702079396046442,0.00545173327107279,0.00812126821474758
"125","ck",2006,0.00591968798881456,0.000661313495630842,0.0051351810166234,0.00764971070550417
"126","ck",2007,0.00506822601782069,0.000566193061327776,0.00439655908957483,0.00654940985060289
"127","ck",2008,0.00425730985496938,0.000475602171515331,0.00369310963524286,0.00550150427450643
"128","ck",2009,0.0542908371028952,0.00606506007294313,0.0470959409675256,0.0701572783196582
"129","ck",2010,0.0540881080621824,0.00604241235049002,0.0469200786039426,0.069895301925634
"130","ck",2011,0.0332475626769037,0.00371422648231021,0.0288414276276109,0.042964128619955
"131","ck",2012,0.0394916171308588,0.00441177633386603,0.0342579884259671,0.0510330015558977
"132","ck",2013,0.0450869386545328,0.00503685347357189,0.0391117896608577,0.0582635500309633
"133","ck",2014,0.0291524360545046,0.00325674248875737,0.0252890078832344,0.0376722054606678
"134","ck",2015,0.0323555548977673,0.00361457650351652,0.0280676332278457,0.0418114324862488
"135","ck",2016,0.0391267048575757,0.00437101043345043,0.0339414361715177,0.0505614440466543
"136","ck",2017,0.041153995264704,0.00459748765798154,0.0357000598073476,0.0531812079868955
"137","ck",2018,0.0364101357120238,0.00406753095257874,0.0315848804995056,0.0470509603667312
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.722819148508213,0.0319624667018973,0.654452872757305,0.755272691366853
"141","dep_t",1952,0.816718094217084,0.123030142175623,0.655434875564529,1.02743785142567
"142","dep_t",1953,0.529342340123007,0.0974441423383251,0.399330168269197,0.727975441224056
"143","dep_t",1954,0.559572336486243,0.0709805464537381,0.458601718544611,0.701378902298894
"144","dep_t",1955,0.449666850191709,0.0736256629289732,0.345250558890656,0.580029853393895
"145","dep_t",1956,0.950846562569777,0.402977058423798,0.410099767903877,1.8073290211941
"146","dep_t",1957,0.99013280095374,0.210070294016867,0.695079595143673,1.36625801199332
"147","dep_t",1958,0.752630998994657,0.0997316092701582,0.595060682906641,0.889807229332343
"148","dep_t",1959,1.02017492075743,0.126054425117032,0.805555593823278,1.20503972767687
"149","dep_t",1960,0.747463697613474,0.0673291239717256,0.636842076461086,0.852475487619654
"150","dep_t",1961,0.563769554874615,0.0960887290938642,0.467000875251538,0.737098982090066
"151","dep_t",1962,0.578176603333469,0.0407026665926923,0.518839484326963,0.647330751846492
"152","dep_t",1963,1.04295381059216,0.156831447943497,0.866277779321037,1.34804839334575
"153","dep_t",1964,0.728861831293994,0.113190467041627,0.608727341252695,0.982644993106107
"154","dep_t",1965,1.17578720550739,0.128223317785591,0.927698745211308,1.3392917338047
"155","dep_t",1966,1.39374914102136,0.183579316130925,1.18741307385807,1.72971258018498
"156","dep_t",1967,0.56358050045938,0.121172762959652,0.344834519669058,0.714592531275741
"157","dep_t",1968,0.583213078414461,0.105505736621845,0.395598236883761,0.721826213878234
"158","dep_t",1969,0.621826733474846,0.0819964426109399,0.461356885373392,0.732011612164008
"159","dep_t",1970,0.844138481596573,0.180572248617275,0.57663376606425,1.08568118967729
"160","dep_t",1971,0.465615783575307,0.064575716237694,0.359970364117537,0.560351676230303
"161","dep_t",1972,0.699087252122144,0.0753001320884902,0.595187665288603,0.832360669258489
"162","dep_t",1973,0.673512882158034,0.0824242903280399,0.547260047437053,0.809456320139668
"163","dep_t",1974,0.333163823904441,0.0400629815869467,0.284224664293916,0.408839840945663
"164","dep_t",1975,0.339978534267702,0.0705764736111491,0.260713157158785,0.484661992169308
"165","dep_t",1976,0.461281935814324,0.0778297740870262,0.357001466157777,0.597078708085523
"166","dep_t",1977,0.277104422098527,0.0875916070414644,0.178843310266469,0.461165945696648
"167","dep_t",1978,0.38857708877616,0.105854713176719,0.264594657283738,0.632969495748929
"168","dep_t",1979,0.402731334469657,0.0608864079799528,0.301568745605079,0.485750448080899
"169","dep_t",1980,0.259172342418891,0.0373440324198758,0.209358093034218,0.336786594251484
"170","dep_t",1981,0.224461733397521,0.0458856612270217,0.175460717205138,0.322634625243067
"171","dep_t",1982,0.122388702799692,0.0272100656115276,0.0917981861603346,0.175587938381182
"172","dep_t",1983,0.157758704181644,0.0246476359228708,0.124518368559892,0.201346488648255
"173","dep_t",1984,0.0966302285966408,0.0228784653878032,0.0773477338248028,0.141887747733287
"174","dep_t",1985,0.113265928732585,0.0208374113074608,0.0799157936305244,0.145980882790262
"175","dep_t",1986,0.0802285490671144,0.013419635844845,0.0556086712367198,0.0963839616314479
"176","dep_t",1987,0.0347854405391707,0.00220974037355667,0.0311801175982991,0.0381937559394444
"177","dep_t",1988,0.00515013732905711,0.00136376817882605,0.00311868465274525,0.00685656400937034
"178","dep_t",1989,0.000994604167816875,0.000110071576068271,0.000831203256939489,0.0011471252106708
"179","dep_t",1990,0.000504094554972708,0.000106134262095164,0.000400509092570223,0.00072491396829501
"180","dep_t",1991,0.000534469844972672,0.000203682069155894,0.00038933776686287,0.000994566614224595
"181","dep_t",1992,0.000763388796378981,0.000415750245969699,0.000488385812194911,0.00177772218138126
"182","dep_t",1993,0.000462348941016138,0.000184449419829298,0.000285229199592339,0.00089943103429404
"183","dep_t",1994,0.00142999210687531,0.00083251070200625,0.000766229191010275,0.0034744999562424
"184","dep_t",1995,0.00558641812581692,0.00239757655081655,0.00345977717990965,0.0112026131091517
"185","dep_t",1996,0.0459757607417938,0.013774864608987,0.032084110228904,0.0771165725697991
"186","dep_t",1997,0.070155693517513,0.0220163526246871,0.051501468749527,0.119978603541447
"187","dep_t",1998,0.0768072705997707,0.0278198092095959,0.0520090251574388,0.139211541100265
"188","dep_t",1999,0.0918200107411414,0.0270335837127308,0.0682865861148278,0.157230527634899
"189","dep_t",2000,0.0578970315947976,0.0147885802032985,0.0451691961301887,0.0893554656664491
"190","dep_t",2001,0.0448914111608761,0.0108737653392538,0.0343316933480945,0.0655463136814267
"191","dep_t",2002,0.0193759899445375,0.00683614657119154,0.0126126416465874,0.0322607109030388
"192","dep_t",2003,0.023266948062458,0.00873353513178827,0.0146632744899233,0.0397326314328368
"193","dep_t",2004,0.0300889268987235,0.00763467826673678,0.0204424383809312,0.0446043241432072
"194","dep_t",2005,0.0428782553540706,0.0156135222903905,0.0275376997831589,0.0730250740371204
"195","dep_t",2006,0.0434249515040269,0.0236493668982101,0.0211629051387364,0.0897347368479539
"196","dep_t",2007,0.0642361811152822,0.0226239575431219,0.0375746597127222,0.104431301436223
"197","dep_t",2008,0.118311998282844,0.0439690581277781,0.0608396823807395,0.196813452844896
"198","dep_t",2009,0.192633265442738,0.0561054900696932,0.117110256546197,0.291611682747582
"199","dep_t",2010,0.129016449224581,0.0391594828713518,0.0779065850920943,0.201547643459033
"200","dep_t",2011,0.191650085212887,0.0866039761853177,0.0735798819939761,0.333631017142768
"201","dep_t",2012,0.278269755463002,0.118285629255139,0.158208678423345,0.523601367618473
"202","dep_t",2013,0.719271103401607,0.321176275652769,0.393988641531764,1.42264265378692
"203","dep_t",2014,0.209663020327749,0.0628519562784639,0.127543153976722,0.317864782695616
"204","dep_t",2015,0.320039073655855,0.0806628255542504,0.204993670450582,0.454910784311105
"205","dep_t",2016,0.755459191865178,0.230201186692228,0.456813115320146,1.1347175296461
"206","dep_t",2017,0.352953022608427,0.0709038096532954,0.25869112079895,0.496353988657118
"207","dep_t",2018,0.29351270457114,0.0527300428975416,0.214838157324831,0.377973308095328
"208","growth_t",1951,0.152382692656714,0.00622198856576953,0.142600339018442,0.163908462481148
"209","growth_t",1952,0.104528600452829,0.0672221705541289,-0.0204122068705203,0.173243468116283
"210","growth_t",1953,0.183507086627644,0.0137715127188969,0.15493483918409,0.200182407127281
"211","growth_t",1954,0.185124824723128,0.0144073403852554,0.150549541425829,0.198564137363927
"212","growth_t",1955,0.185568523521597,0.011658762839693,0.163607753186137,0.201019529942554
"213","growth_t",1956,-0.0937911980790695,0.427778846953525,-1.14053678055341,0.179672275835757
"214","growth_t",1957,-0.0289334885788943,0.168893737777014,-0.384204201147408,0.156213561098229
"215","growth_t",1958,0.134966999533064,0.0379364269370561,0.0766531358493136,0.187855824802215
"216","growth_t",1959,-0.0262715250713324,0.0963191181801608,-0.179352278710061,0.122019266375986
"217","growth_t",1960,0.141441976273037,0.0275489308545056,0.0928732505431321,0.181228541077681
"218","growth_t",1961,0.181755687096257,0.0227728148353328,0.139063330977305,0.202163431038541
"219","growth_t",1962,0.185628833016286,0.0101936206860025,0.167780317731598,0.201686714004622
"220","growth_t",1963,-0.05115195413941,0.146122173432443,-0.35595607431887,0.0884291149783835
"221","growth_t",1964,0.142790201949149,0.0531214591764892,0.0123426252714236,0.186308985984561
"222","growth_t",1965,-0.173808057432011,0.127315358955867,-0.35016139463256,0.0484517137538913
"223","growth_t",1966,-0.441134527907323,0.262473391030871,-0.951743374723064,-0.171393182161039
"224","growth_t",1967,0.177109322261969,0.0121725382288054,0.153634357607131,0.192995120364023
"225","growth_t",1968,0.177432895662547,0.0110357789472272,0.157188468545234,0.193582063546968
"226","growth_t",1969,0.174742089439284,0.0114937045247666,0.155373248663104,0.194728892787013
"227","growth_t",1970,0.0738242555446165,0.0930926572519822,-0.0726145877690675,0.179097757126356
"228","growth_t",1971,0.187534899884472,0.0109240210243127,0.165384547813849,0.20192487314191
"229","growth_t",1972,0.156820252359535,0.0257025321951003,0.1083142311516,0.184546223279175
"230","growth_t",1973,0.163610275346488,0.0289055959901012,0.114884002852529,0.194155494622202
"231","growth_t",1974,0.168874053616448,0.00950635461121241,0.151662440990308,0.181628713892196
"232","growth_t",1975,0.168023966735536,0.0125505365602925,0.143919203126744,0.184425517999359
"233","growth_t",1976,0.185818409360323,0.0110863821877662,0.164373894563381,0.200551184171303
"234","growth_t",1977,0.147171571710799,0.0225870686727144,0.112130450862166,0.179863271577857
"235","growth_t",1978,0.173343013866759,0.0143976449236148,0.149332594982138,0.195505252665546
"236","growth_t",1979,0.181494694728713,0.0133486328277282,0.158141292542388,0.200158404465779
"237","growth_t",1980,0.146002767900567,0.013422945864899,0.122334781503607,0.16441577472959
"238","growth_t",1981,0.131342679548733,0.0146277344335039,0.110688438750355,0.158522259202443
"239","growth_t",1982,0.0813270619900557,0.0130502375423051,0.0642573942333593,0.108039452466086
"240","growth_t",1983,0.101368850080937,0.0133297476483533,0.0792068074642122,0.124795048844938
"241","growth_t",1984,0.066221423100955,0.0116136308903857,0.0571428106797123,0.0885282964469267
"242","growth_t",1985,0.0767384217206943,0.0131145502095197,0.0531767147994234,0.0932573137244005
"243","growth_t",1986,0.0565625111846152,0.00973732079851705,0.0379820173840599,0.067304272163997
"244","growth_t",1987,0.017918668081163,0.00197358295983625,0.0147205751186992,0.0209116010007701
"245","growth_t",1988,0.000436670406551049,0.000216371912081465,0.000145163793635533,0.000724255374985006
"246","growth_t",1989,1.5290991511438e-05,3.26865920639143e-06,1.01800409325929e-05,1.94487635083713e-05
"247","growth_t",1990,4.02020669610905e-06,1.78190912794171e-06,2.43378083694581e-06,7.57253123872269e-06
"248","growth_t",1991,4.89927194072269e-06,4.28689169258855e-06,2.35217812479877e-06,1.43998258819878e-05
"249","growth_t",1992,1.11892907920327e-05,1.37052471240742e-05,3.69653822855701e-06,4.56376323438718e-05
"250","growth_t",1993,3.70454168059808e-06,3.20284907368546e-06,1.2499002023052e-06,1.1719090150019e-05
"251","growth_t",1994,4.0490963858362e-05,5.32081603286877e-05,9.12840185035809e-06,0.000174054396701489
"252","growth_t",1995,0.000548421988171863,0.000525097287366477,0.000186029176702234,0.00179904797099134
"253","growth_t",1996,0.0286874158734349,0.0109739991503578,0.0154511918440589,0.0510218283932639
"254","growth_t",1997,0.049188490064492,0.0121704902543313,0.0378590096689597,0.0764923977269485
"255","growth_t",1998,0.0532356500355725,0.0151875359503075,0.0378350470561715,0.0869844518411588
"256","growth_t",1999,0.0628880986002016,0.0137907723760519,0.0494725258526617,0.0959515597188853
"257","growth_t",2000,0.0402384587266285,0.00923166805031735,0.0304375858165324,0.0589449121588102
"258","growth_t",2001,0.0280127476964555,0.00948423963665208,0.0178936843670957,0.0442910656843283
"259","growth_t",2002,0.00616410163571047,0.00421513572240538,0.00250967353416558,0.0145437440495682
"260","growth_t",2003,0.00894984304505971,0.00659956376344067,0.00341165609770285,0.0219331347981032
"261","growth_t",2004,0.0139810377560174,0.00673931291785418,0.00655722038481083,0.0276026662118648
"262","growth_t",2005,0.0255105054358084,0.0131890424898449,0.0118462582532197,0.0492592360836857
"263","growth_t",2006,0.0251814801064465,0.0186156385025476,0.00697639341867749,0.0591868481860711
"264","growth_t",2007,0.0436355259051277,0.0156040874687116,0.0215681511960543,0.0700763245068577
"265","growth_t",2008,0.0778657709975707,0.0231775499350989,0.0448544425785109,0.117276411783353
"266","growth_t",2009,0.116382338475976,0.0240976458799953,0.0810242723687422,0.158711774441686
"267","growth_t",2010,0.0848074785601441,0.0213662347944093,0.0560299898810548,0.125246508252418
"268","growth_t",2011,0.11221120827826,0.0377859330064641,0.0531646958437737,0.167194595804632
"269","growth_t",2012,0.143247894828299,0.0283466742019451,0.101734019008022,0.193022271194709
"270","growth_t",2013,0.0728785256622676,0.256161811845776,-0.476261608311431,0.19507589856114
"271","growth_t",2014,0.12439901943881,0.029471476694637,0.082702855842229,0.16835694716994
"272","growth_t",2015,0.162013089778426,0.024745221705573,0.123612326889032,0.19725324525416
"273","growth_t",2016,0.0987127305613967,0.107527148480345,-0.122358259143266,0.192213370941495
"274","growth_t",2017,0.170996280370953,0.0130845243505466,0.144532607171441,0.18455414157305
"275","growth_t",2018,0.157086006922737,0.0204029153160416,0.122820817136452,0.185212846256344
"276","index_hat_t",1951,18057.9302026295,2152.74481245174,12398.4885500533,20834.2261105343
"277","index_hat_t",1952,20238.5519146551,2918.77112730976,16344.9142537346,25818.3730794048
"278","index_hat_t",1953,13267.8727920311,2953.60865543576,7730.05082386811,18505.7244066753
"279","index_hat_t",1954,13888.0440857987,1802.32381880415,11032.0421098807,16819.640053341
"280","index_hat_t",1955,11234.2580919323,2217.70333166845,7463.00193549891,14866.8911113182
"281","index_hat_t",1956,24055.5959917813,10821.5893451825,8647.75312549987,46251.9720410681
"282","index_hat_t",1957,24836.4102562956,6254.97786087078,15053.1488925923,35040.0890010282
"283","index_hat_t",1958,18673.0294030607,2540.51149017149,14856.6162099747,22343.6189781542
"284","index_hat_t",1959,25329.3485403087,3346.35023645614,20024.617643258,30536.5288172989
"285","index_hat_t",1960,18637.9634143177,2523.39721634866,14824.0703633413,23105.0106994476
"286","index_hat_t",1961,13973.2675100997,2301.58009370137,11474.1100899917,18925.206223833
"287","index_hat_t",1962,14418.1818784357,1825.55050670692,11996.935254537,17219.4152901263
"288","index_hat_t",1963,25869.2354267973,3949.36965333185,21288.6867221644,34710.3893988124
"289","index_hat_t",1964,18024.9171903254,2374.5866348022,15028.4690328881,22540.1546337509
"290","index_hat_t",1965,29496.4185318107,5111.36216619422,17576.5584274604,36210.8269991862
"291","index_hat_t",1966,34771.6386197619,5953.61575325063,26054.1698553746,45825.7548702957
"292","index_hat_t",1967,14139.1122066644,3503.69905990891,7527.17504539263,17698.7519413883
"293","index_hat_t",1968,14617.0883877792,3190.51828526103,8306.43233828762,18235.9311337587
"294","index_hat_t",1969,15482.5833884867,2442.71107530749,11142.3493135676,18857.6230489301
"295","index_hat_t",1970,21149.1146095561,5411.8869028779,13290.3288774201,29267.5977282053
"296","index_hat_t",1971,11619.8826075583,2022.75296493612,8194.25491572238,14545.6030551696
"297","index_hat_t",1972,17480.0218363318,2846.98022499782,12523.6278181629,21872.1481502782
"298","index_hat_t",1973,16775.3179969764,2478.13949528894,12677.1412014019,20612.9159601239
"299","index_hat_t",1974,8263.85667666336,969.133859946613,6919.62741668247,9661.99718272062
"300","index_hat_t",1975,8366.33095257743,1308.93551105449,6815.06379708376,10516.2083120507
"301","index_hat_t",1976,11409.572978411,1707.20742643524,9115.42828997637,14081.0812159258
"302","index_hat_t",1977,6775.00758618103,1713.03194602757,4558.17296292274,10193.8183262572
"303","index_hat_t",1978,9520.53757254332,1986.4518709917,6767.45356960444,12825.6077504009
"304","index_hat_t",1979,9995.52067265834,1565.95022056242,7621.6465956624,12200.7358748128
"305","index_hat_t",1980,6397.43947063426,624.554597857455,5486.30979938048,7461.24202145333
"306","index_hat_t",1981,5527.21529658839,862.522582139014,4458.31555030223,7257.18607656051
"307","index_hat_t",1982,3011.89827081676,527.534664892488,2303.77090508769,3822.92091467476
"308","index_hat_t",1983,3910.64062716169,584.732417574222,3075.05147876959,4925.89594668685
"309","index_hat_t",1984,2369.46047200228,342.718661944048,1932.82992513847,2963.58030818575
"310","index_hat_t",1985,2805.58867969688,492.066981845685,1883.98188571236,3518.21145234674
"311","index_hat_t",1986,2000.03992305479,381.470554342041,1306.25598595473,2432.29628284009
"312","index_hat_t",1987,864.068815867057,70.6671123831198,715.86259296939,966.594025777189
"313","index_hat_t",1988,129.062838789157,37.8803182754004,66.0380565204653,182.590453137816
"314","index_hat_t",1989,24.6411529509537,2.4163337203194,20.6517743650767,28.0793551338035
"315","index_hat_t",1990,12.4022034810301,1.97653028491907,10.5366310695464,16.48031783639
"316","index_hat_t",1991,12.9833386775514,3.85246255315927,10.0223848665256,21.095530779499
