"","variable","year","mean","sd","lower","upper"
"121","ck",2002,0.0307269687244203,0.0217707065430802,0.00411183612674261,0.0713752030940393
"122","ck",2003,0.0245386982218905,0.0173861861457686,0.00328373119903019,0.0570005647143059
"123","ck",2004,0.019921201244653,0.0141145919785541,0.00266582479061053,0.0462746519992483
"124","ck",2005,0.0220897757178913,0.0156510728106566,0.00295602012170762,0.0513120002922129
"125","ck",2006,0.0308341606185347,0.0218466542648191,0.00412618038265235,0.0716241974963531
"126","ck",2007,0.0250705349273044,0.0177630036882424,0.00335490077642853,0.0582359600180938
"127","ck",2008,0.013147498089652,0.0093152801778992,0.00175937815754491,0.0305401211145702
"128","ck",2009,0.011949834811181,0.00846671044077793,0.00159910868286106,0.0277580875041021
"129","ck",2010,0.0112365964388042,0.00796136598459212,0.00150366421084623,0.026101317057937
"130","ck",2011,0.0102636238614577,0.00727199435650049,0.00137346250335781,0.0238412140215498
"131","ck",2012,0.00657993319256337,0.00466202168828069,0.000880516631998015,0.015284425618957
"132","ck",2013,0.00768689563755288,0.00544632796854596,0.00102864865937362,0.0178557716582365
"133","ck",2014,0.0059347204452976,0.00420487482473688,0.000794175245464375,0.0137856708511834
"134","ck",2015,0.00446495466638229,0.00316351471704761,0.000597493428855796,0.0103715745271494
"135","ck",2016,0.00413719483630159,0.00293128995249979,0.000553633107901008,0.00961022625853595
"136","ck",2017,0.00477416205325087,0.00338259468360215,0.000638871090133898,0.011089827610747
"137","ck",2018,0.00668094093894044,0.00473358781068851,0.000894033334682195,0.0155190549595989
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.728846273128436,0.069786019949219,0.621780068238532,0.84813066945715
"141","dep_t",1952,0.993077176473273,0.171261160197939,0.739715156547654,1.28272906169474
"142","dep_t",1953,1.13871906675266,0.207936693276661,0.836571127291602,1.505130560486
"143","dep_t",1954,1.02592319264069,0.204179446222053,0.732581924454823,1.36400580479145
"144","dep_t",1955,0.723361678750775,0.139726636038173,0.514428063674774,0.964693602452229
"145","dep_t",1956,0.750583806883207,0.144777794768178,0.539234211373946,1.00280036660393
"146","dep_t",1957,0.832872294365434,0.160180729281129,0.608214042563388,1.10211738477825
"147","dep_t",1958,0.945088219371001,0.18234253263687,0.670598062111034,1.24732585327983
"148","dep_t",1959,0.870114306360322,0.171106719162336,0.620885425837372,1.16067711267688
"149","dep_t",1960,0.754404813864171,0.148579844140115,0.539015023934427,1.0118946835758
"150","dep_t",1961,0.691060899700899,0.135184518998086,0.491338206593172,0.923031918689608
"151","dep_t",1962,0.896392510463464,0.173260461608174,0.644090287396196,1.19599998731446
"152","dep_t",1963,1.26249125158294,0.248732770540376,0.892963249497594,1.68284495959366
"153","dep_t",1964,1.42500785050553,0.287152006471758,1.00056864376853,1.92439765596176
"154","dep_t",1965,1.0723389762254,0.212376881998837,0.763583236262805,1.43006193083506
"155","dep_t",1966,0.85257445814023,0.162482639170386,0.618808910084058,1.12527104102935
"156","dep_t",1967,0.773061747390871,0.152538639852552,0.557621149865454,1.04320342811067
"157","dep_t",1968,0.766543029288789,0.152247456392014,0.548816859704682,1.0228487810415
"158","dep_t",1969,0.830888526666085,0.159971571708953,0.595575394561737,1.10149447745569
"159","dep_t",1970,0.924972413496714,0.183093258713537,0.664324707425292,1.2460204496679
"160","dep_t",1971,1.08328377192715,0.204262047536457,0.785059712524792,1.42109446827458
"161","dep_t",1972,1.17684748114978,0.23440282891401,0.840074700808452,1.56814298488692
"162","dep_t",1973,1.20117195255176,0.241095448544338,0.855829706316824,1.61950187117652
"163","dep_t",1974,1.10287242402907,0.223173409721731,0.781152275639295,1.46913036445074
"164","dep_t",1975,0.955634900008714,0.1896442246359,0.681476632160166,1.26935660308797
"165","dep_t",1976,0.943357570409542,0.178867866888274,0.683186078721425,1.24802096756318
"166","dep_t",1977,1.0915064098036,0.209790936368551,0.784651411900476,1.4381917959712
"167","dep_t",1978,1.13542802405015,0.223311315250142,0.808571495546954,1.5149535830421
"168","dep_t",1979,1.5207162798566,0.292553320080736,1.09763215640118,2.03808799516247
"169","dep_t",1980,1.46273284866211,0.276058068219183,1.05744418810946,1.92722510622832
"170","dep_t",1981,1.26725227956943,0.242179679269023,0.919847666681995,1.67934998112132
"171","dep_t",1982,1.25974682391886,0.236618581260263,0.913395072103876,1.65505371850503
"172","dep_t",1983,1.10690872556844,0.205869774078643,0.815212561231538,1.46786069011912
"173","dep_t",1984,0.937528500689631,0.17796436243291,0.674757281351003,1.24330810410995
"174","dep_t",1985,0.774225553961459,0.152980786586429,0.554330532563892,1.0334917364046
"175","dep_t",1986,0.749807235158872,0.146407582006704,0.53598686910587,1.00470399129973
"176","dep_t",1987,0.740052925868918,0.142082877984475,0.535600259360377,0.980908929114649
"177","dep_t",1988,0.593233761721959,0.112782324193657,0.430942237423607,0.787460701536618
"178","dep_t",1989,0.586578539670008,0.112379264142058,0.423381748127089,0.778000441138781
"179","dep_t",1990,0.572220106491894,0.110284288727217,0.412455043415209,0.75840854455703
"180","dep_t",1991,0.643357281529811,0.117638865858151,0.473482620434314,0.840427454612089
"181","dep_t",1992,0.787959741386688,0.148236001073083,0.577479637667036,1.03424269016951
"182","dep_t",1993,0.893834571456726,0.16673203734756,0.656163561539164,1.18016932409012
"183","dep_t",1994,0.994156634893738,0.19294256052951,0.725253991630607,1.33195071168892
"184","dep_t",1995,0.976759345787155,0.187028227186664,0.707389483268624,1.28754162625149
"185","dep_t",1996,1.00478541937273,0.188116627703505,0.724618540878426,1.32060212891952
"186","dep_t",1997,1.20682827448128,0.223464868308756,0.87108532925488,1.57408686415675
"187","dep_t",1998,1.40678054216352,0.281805439701457,1.00584242247282,1.88585931138537
"188","dep_t",1999,1.30892382091168,0.249766950499244,0.943848756579016,1.73916862395149
"189","dep_t",2000,1.37674867499219,0.265854681660586,0.977229811335269,1.83368326149093
"190","dep_t",2001,1.25020739989067,0.244770897510844,0.89949607731405,1.67670818356439
"191","dep_t",2002,0.903060509634887,0.171669854571278,0.656230566081298,1.19872960602441
"192","dep_t",2003,0.703263956875937,0.133883970710412,0.503482464311428,0.921067373680604
"193","dep_t",2004,0.619953472614722,0.120253221860526,0.448000795282113,0.822979275357715
"194","dep_t",2005,0.614710052424666,0.117269447444147,0.441627920576606,0.817170749763432
"195","dep_t",2006,0.634823010240123,0.123206153674954,0.456209542544532,0.847065557127129
"196","dep_t",2007,0.4853737467819,0.0968894237673529,0.350485252642634,0.649907999224428
"197","dep_t",2008,0.349311345338073,0.0706825246771202,0.247401625544425,0.475238441966299
"198","dep_t",2009,0.292103466839249,0.0560956917341242,0.212829325426415,0.392687687393561
"199","dep_t",2010,0.242426653226597,0.046726910555635,0.175368076363414,0.322108775102294
"200","dep_t",2011,0.21405321932963,0.0424748655846996,0.153324973553658,0.283674822573266
"201","dep_t",2012,0.175651426431811,0.0334625441696401,0.129251957881075,0.233527152139195
"202","dep_t",2013,0.165066618437716,0.031196682350861,0.120352605462455,0.21960896133489
"203","dep_t",2014,0.144003710839351,0.0283253860484075,0.10298167787139,0.194156304111861
"204","dep_t",2015,0.132835323236082,0.0249362138172132,0.0966135984129668,0.175435308281658
"205","dep_t",2016,0.171187069106899,0.0388042951426341,0.114848140058706,0.237279331909859
"206","dep_t",2017,0.22248758330481,0.0499163130763986,0.152345586593508,0.307313445793256
"207","dep_t",2018,0.28020077249803,0.0396294433657062,0.21964708687754,0.346538511212813
"208","growth_t",1951,0.0401125404545124,0.0103487601709062,0.0242202634035612,0.0567421874462887
"209","growth_t",1952,-0.00393126709114907,0.0385951424749095,-0.0741483287957913,0.0427746455849278
"210","growth_t",1953,-0.0402889340663847,0.0599407978659353,-0.154194160390666,0.0303311771791827
"211","growth_t",1954,-0.0129588328045138,0.0511563634083662,-0.101033349139045,0.0436053175735367
"212","growth_t",1955,0.03798729375884,0.0181005326616761,0.00674653644432265,0.0622094287882268
"213","growth_t",1956,0.0350159127222581,0.0200722794017871,-0.000506500522471553,0.0606894098269879
"214","growth_t",1957,0.0241536343615348,0.0276268718198537,-0.0230055954262295,0.0553552629924651
"215","growth_t",1958,0.00477571950108859,0.0386595770476551,-0.0601652817595462,0.049102490648989
"216","growth_t",1959,0.0181955026481422,0.0310611517882333,-0.0369224944831624,0.0538471071246701
"217","growth_t",1960,0.0344485447600342,0.0215186296235769,-0.00234892329726385,0.0597006642746613
"218","growth_t",1961,0.040974689845072,0.016166844085812,0.0139691459443941,0.0636993892754994
"219","growth_t",1962,0.0139918794477041,0.0326994614703602,-0.0437944168340813,0.0519822950619485
"220","growth_t",1963,-0.0793392702550295,0.085931838771976,-0.241688972254173,0.0207667187053942
"221","growth_t",1964,-0.138929979769543,0.118021783882058,-0.357432414846467,-0.000104214644167056
"222","growth_t",1965,-0.0236650644073492,0.0550504495801514,-0.121471315669597,0.0391930156556901
"223","growth_t",1966,0.021540770938241,0.0279678945953117,-0.0267298698464009,0.0553396646654407
"224","growth_t",1967,0.0322158101382232,0.0226811393115067,-0.00760174681852994,0.0599976673328711
"225","growth_t",1968,0.032900078097606,0.0220976236360307,-0.00425870306201197,0.0590582735350751
"226","growth_t",1969,0.0246472465984573,0.0258709438030354,-0.0220559253652544,0.0549707911708375
"227","growth_t",1970,0.00869039283735241,0.0370169764384212,-0.0597517190008185,0.0507819221946339
"228","growth_t",1971,-0.0256030768941443,0.053139534061,-0.118491430148106,0.0375000540478846
"229","growth_t",1972,-0.0520186393875659,0.0719921825826433,-0.176437905553309,0.0293989438602389
"230","growth_t",1973,-0.0594249021227181,0.0756518130905653,-0.194909751716047,0.0267627021858042
"231","growth_t",1974,-0.0323128999977923,0.0632813661507494,-0.140224309009749,0.0365336647805204
"232","growth_t",1975,0.00264263114796398,0.0406873983056318,-0.0662790164640915,0.0488953923675578
"233","growth_t",1976,0.00587396663473805,0.0367327755109568,-0.0610561887459892,0.0489765498032102
"234","growth_t",1977,-0.0281609938544089,0.0567648992193267,-0.127462465333712,0.0372806699724105
"235","growth_t",1978,-0.0393250916781507,0.0623282971596238,-0.153052900043569,0.034408719507069
"236","growth_t",1979,-0.177697296194973,0.131697332403569,-0.417989976513909,-0.0241487078235534
"237","growth_t",1980,-0.151937954019113,0.116320700132002,-0.354254507782709,-0.0131154163462752
"238","growth_t",1981,-0.0793305673513994,0.0799933175479714,-0.224562369763099,0.0157522429976059
"239","growth_t",1982,-0.0770736756341995,0.0796109042864442,-0.21917686017435,0.0172171572389264
"240","growth_t",1983,-0.0316137754928948,0.0574953521663929,-0.136891599438012,0.0332188587071436
"241","growth_t",1984,0.00669688394775798,0.0364602575291275,-0.0592291456705656,0.048845475672861
"242","growth_t",1985,0.0322160406174958,0.0228374811013108,-0.00690910158735916,0.0592011735679405
"243","growth_t",1986,0.0350671663731439,0.0199611582263367,-0.000872353748119469,0.0595010805047501
"244","growth_t",1987,0.036187893495306,0.019058134188993,0.00352534891250973,0.0606952604226345
"245","growth_t",1988,0.0475725524341811,0.0113154910827999,0.0303766889264757,0.0651664357322651
"246","growth_t",1989,0.0478540029257333,0.0112224776124611,0.0311534984816224,0.0652608865574078
"247","growth_t",1990,0.0484476057560837,0.0110831389307763,0.0323483533599701,0.0655977169306103
"248","growth_t",1991,0.0450224506967387,0.0132389121969651,0.0245618537265874,0.0639164889776013
"249","growth_t",1992,0.0308056615151948,0.022429525425831,-0.0069749284875919,0.0581780728846328
"250","growth_t",1993,0.0147432968146859,0.0316902181972789,-0.0427904451548607,0.0523654398260656
"251","growth_t",1994,-0.00532167689117591,0.045128102104767,-0.0862991803175679,0.0445907827154922
"252","growth_t",1995,-0.001374400657145,0.0413215968517165,-0.0728103677365992,0.0461597945698832
"253","growth_t",1996,-0.00702396546295641,0.0430356190001033,-0.0841529214547325,0.0434566543020516
"254","growth_t",1997,-0.059555796455544,0.068189409447325,-0.176117069266974,0.0231836615562784
"255","growth_t",1998,-0.131396965837574,0.116346722431745,-0.340338829630686,-0.00138863285727401
"256","growth_t",1999,-0.0930922476085271,0.0888072380242835,-0.250737207942539,0.0111343033789128
"257","growth_t",2000,-0.118499040451685,0.101114537673408,-0.307702295672648,0.00471192565022322
"258","growth_t",2001,-0.0748204842718824,0.0833681552707622,-0.222654561604863,0.0199198533292201
"259","growth_t",2002,0.0129213215834814,0.0328255741263117,-0.0483907053854807,0.0511857813838064
"260","growth_t",2003,0.0400496105810105,0.0165299888086644,0.0137415299405884,0.0622235009803264
"261","growth_t",2004,0.0461278425075672,0.0126685748812011,0.0257269185813908,0.0644282793476323
"262","growth_t",2005,0.046485141958787,0.0119695239602499,0.0273750097878305,0.0643772541034236
"263","growth_t",2006,0.0451684524061671,0.0130689994364501,0.0241056195252642,0.063600782028127
"264","growth_t",2007,0.0498912099702523,0.00912352062237182,0.0367770521332335,0.064541993181284
"265","growth_t",2008,0.0459930669656671,0.00822187686326124,0.0340950940386706,0.0601650778029204
"266","growth_t",2009,0.0421159488399786,0.0079262532066037,0.0307413931876272,0.0558123144536132
"267","growth_t",2010,0.0375074812312318,0.00737127013183771,0.0271158017660602,0.0503573939901323
"268","growth_t",2011,0.0343884400596842,0.00698594053245528,0.0241587922528325,0.046412292367017
"269","growth_t",2012,0.0296831201066961,0.00612478582556182,0.0208244333358015,0.0403366287988134
"270","growth_t",2013,0.0282623832238878,0.00583125940505088,0.019842048888669,0.0383152055828975
"271","growth_t",2014,0.0252936501790282,0.00546598909021518,0.0175823363172949,0.0347112717929564
"272","growth_t",2015,0.0236709172693701,0.0050741109875297,0.0162583099277291,0.0322963084723523
"273","growth_t",2016,0.0291138538778819,0.00715698941791008,0.0188171271216159,0.0416548905614539
"274","growth_t",2017,0.0354183859107464,0.00841833544067442,0.0237433735678824,0.0501067473682961
"275","growth_t",2018,0.0415467168783667,0.00811865442239802,0.029711576148274,0.0552280493292444
"276","index_hat_t",1951,860990.127744708,1613104.86555455,147985.75920389,2722451.54381722
"277","index_hat_t",1952,1210552.98808253,2369527.92964251,187258.676718934,3780206.90408595
"278","index_hat_t",1953,1392043.9070575,2802625.6292673,208562.433400161,4313099.51636998
"279","index_hat_t",1954,1266190.3710754,2538920.63683948,183860.778976016,4117083.23992632
"280","index_hat_t",1955,893059.404592214,1802252.94338023,131783.110044518,2855912.49836259
"281","index_hat_t",1956,912954.997436221,1732746.23231001,137459.665457356,2831476.44934374
"282","index_hat_t",1957,1013924.6026946,2001151.51826803,149529.738895693,3207539.15913545
"283","index_hat_t",1958,1143496.03751255,2152081.01202033,172027.209340272,3628990.59666927
"284","index_hat_t",1959,1061484.29621441,2114963.90328119,156984.923361998,3248650.33013227
"285","index_hat_t",1960,922912.003130185,1845451.83986132,139409.206220622,2795302.89438919
"286","index_hat_t",1961,845334.428763892,1667270.09721155,127234.745011563,2660033.17656847
"287","index_hat_t",1962,1082340.6921211,2052760.40204072,162087.710906942,3409718.22591317
"288","index_hat_t",1963,1542937.03446837,3024528.86709737,235034.31233586,4703978.13387616
"289","index_hat_t",1964,1738961.40277359,3316306.83642425,260353.46168934,5451187.62090377
"290","index_hat_t",1965,1306759.36270083,2633210.43119042,195179.720898296,4059031.37816379
"291","index_hat_t",1966,1050115.60312373,2166568.32055359,155994.913036273,3343154.08881061
"292","index_hat_t",1967,947314.826243988,1875322.00048792,142694.858414737,3013547.59024429
"293","index_hat_t",1968,941370.883324784,1862105.22012332,138951.019490542,2899489.06920903
"294","index_hat_t",1969,1012764.08894977,1998872.02475065,147603.190036655,3120814.23646404
"295","index_hat_t",1970,1130182.82236019,2186010.61879911,166133.767121139,3466021.80172974
"296","index_hat_t",1971,1315004.85993413,2523804.92689501,199573.128245563,4153245.68187244
"297","index_hat_t",1972,1444118.79204125,2949643.20728407,211994.99876738,4445935.36216515
"298","index_hat_t",1973,1446061.52257606,2686984.87950196,215616.788512207,4617118.42122381
"299","index_hat_t",1974,1354871.65983264,2608125.70484931,196304.427920717,4205724.4307531
"300","index_hat_t",1975,1187644.90519462,2434519.49603161,173328.005269368,3561730.8151958
"301","index_hat_t",1976,1158864.17596551,2282710.06907206,173629.50597153,3617520.81342784
"302","index_hat_t",1977,1352568.46560417,2750783.85363136,203055.654438034,4193773.62840654
"303","index_hat_t",1978,1398636.48393144,2861210.24751627,210214.540570265,4315658.27800202
"304","index_hat_t",1979,1866530.42807851,3599996.62156758,276585.672287681,5790853.18805111
"305","index_hat_t",1980,1773511.29537738,3418759.14423979,271986.745079998,5513028.25228662
"306","index_hat_t",1981,1522768.09936375,2808348.26511551,235236.251165468,4807067.76134678
"307","index_hat_t",1982,1547610.247844,3044443.9948789,231516.824328266,4985692.66859827
"308","index_hat_t",1983,1345053.86796218,2585474.01414965,203178.492999222,4148013.27242492
"309","index_hat_t",1984,1136833.58053114,2165785.37492984,173851.814492558,3644349.37016401
"310","index_hat_t",1985,953434.021035446,1876815.66412393,142171.811293757,2980896.28793601
"311","index_hat_t",1986,905770.034250378,1710440.33932881,134789.275176565,2800319.93400395
"312","index_hat_t",1987,915395.777590759,1839806.84769958,134918.60753281,2762216.78108267
"313","index_hat_t",1988,726631.642090477,1430818.91486977,110437.587508676,2349496.19772536
"314","index_hat_t",1989,711467.543336219,1360225.56938646,108874.039786749,2300207.40136321
"315","index_hat_t",1990,690471.615015723,1328929.98146355,107899.636559597,2147708.44427948
"316","index_hat_t",1991,770668.793456507,1443864.59335449,121579.54400237,2402155.58936646
"317","index_hat_t",1992,953974.038364011,1789108.32581101,146470.166780622,3089654.6479426
"318","index_hat_t",1993,1077723.40498189,1991868.13784895,166876.715921155,3512964.32224578
"319","index_hat_t",1994,1206981.63265685,2254498.68304964,182043.946074519,3883584.44402005
